MODEL_COD,filename_root,PRESENT
208548,2085480807IR,YES
208548,2085480KB763,YES
208548,2085480WR9QT,YES
208549,208549001QSD,YES
208549,20854900NRHO,YES
208549,2085490LOJ9K,YES
208549,2085490RHL08,YES
208549,2085490RHLIR,YES
208552,208552040GKU,YES
208552,2085520807QT,YES
208552,2085520KB79O,YES
208552,2085520P65UR,YES
208553,208553040GQT,YES
208553,2085530807IR,YES
208553,2085530EX408,YES
208553,2085530WR9UR,YES
208555,20855500NR84,YES
208555,20855509CIO7,YES
208555,2085550HM263,YES
208555,2085550RHL0D,YES
208556,20855600NR08,YES
208556,20855609CIUR,YES
208556,2085560RHLIR,YES
208556,2085560T5U8J,YES
208557,20855708JDO7,YES
208557,2085570I465F,YES
208557,2085570RHL2K,YES
208557,2085570RHL84,YES
208557,2085570T5U0D,YES
208558,208558085K2K,YES
208558,2085580HM2A9,YES
208558,2085580I46J9,YES
208558,2085580RHL84,YES
208558,2085580T5U8J,YES
208559,20855909CI8Z,YES
208559,2085590RHL2K,YES
208559,2085590RHL63,YES
208559,2085590RHL84,YES
208563,2085630086HA,YES
208563,20856308079O,YES
208563,2085630C9AHA,YES
208564,2085640086IE,YES
208564,20856408079O,YES
208564,2085640HAM9O,YES
208564,2085640UHP9K,YES
208565,2085650086IE,YES
208565,20856508079O,YES
208565,2085650HAM08,YES
208565,2085650XJS9O,YES
208566,2085660086HA,YES
208566,20856601EDHA,YES
208566,20856608079O,YES
208567,20856700009O,YES
208567,2085670000N8,YES
208567,2085670AOZ70,YES
208568,20856800009O,YES
208568,2085680000Q4,YES
208568,2085680010IE,YES
208568,2085680AOZ70,YES
208569,20856907RMIR,YES
208569,2085690GUUHA,YES
208569,2085690IPR08,YES
208569,2085690WR79O,YES
208570,20857007RMIR,YES
208570,2085700GUUHA,YES
208570,2085700PHW9K,YES
208570,2085700WR79O,YES
208571,20857102M270,YES
208571,20857102M29O,YES
208571,208571045Z08,YES
208572,20857202M270,YES
208572,20857202M2IR,YES
208572,208572045ZKU,YES
208586,2085860003UZ,YES
208586,2085860807IR,YES
208586,2085860C9AZ0,YES
208586,2085860OITKI,YES
208586,2085860VK6IR,YES
208587,2085870003H4,YES
208587,2085870807IR,YES
208587,208587080SZ0,YES
208587,2085870KB7XT,YES
208588,2085880003H4,YES
208588,208588062LQT,YES
208588,2085880R80IR,YES
208589,2085890003UC,YES
208589,2085890807IR,YES
208589,2085890KB7XT,YES
208609,20860900869K,YES
208609,208609009Q08,YES
208609,2086090I349O,YES
208610,2086100086KU,YES
208610,208610009QKU,YES
208610,2086100I34IR,YES
208611,208611006JMT,YES
208611,2086110OGAKU,YES
208611,2086110RHLIR,YES
208612,2086120DYGHA,YES
208612,2086120GUA08,YES
208612,2086120RHL9O,YES
208612,2086120V81IR,YES
208613,20861308SOHA,YES
208613,2086130RHL9O,YES
208613,2086130V81MT,YES
208623,208623005L08,YES
208623,2086230086HA,YES
208623,20862308079O,YES
208623,2086230LHF9O,YES
208624,2086240086I4,YES
208624,20862408073X,YES
208624,2086240AB89O,YES
208624,2086240B3V3X,YES
208625,20862502M2QT,YES
208625,2086250ANSIR,YES
208625,2086250DTYKU,YES
208626,2086260086HA,YES
208626,208626035JM2,YES
208626,208626071CUM,YES
208626,20862608079O,YES
208627,2086270086HA,YES
208627,20862703H2M2,YES
208627,20862708079O,YES
208627,2086270ZI9BC,YES
208628,20862800869K,YES
208628,208628040G08,YES
208628,2086280807IR,YES
208628,2086280ZI99O,YES
